code,year,,1. Mean air temperature,2. Energy use in agriculture,3. Land area,4. Agriculture land area (% of land area),5. Average precipitation (mm)
TGO,1990,,27.12,0.3815,54390,58.09891524,1333.16
TGO,1991,,27,0.3593,54390,58.55855856,1339.71
TGO,1992,,26.71,0.3855,54390,58.92627321,1316.66
TGO,1993,,26.77,0.324,54390,59.38591653,1354.31
TGO,1994,,26.89,0.3528,54390,59.75363118,1362.88
TGO,1995,,26.95,0.4469,54390,60.12134584,1373.24
TGO,1996,,26.98,0.4952,54390,60.48906049,1339.57
TGO,1997,,27.14,0.6193,54390,61.2244898,1343.68
TGO,1998,,27.08,0.6442,54390,61.59220445,1358.78
TGO,1999,,27.07,0.6964,54390,61.9599191,1353.47
TGO,2000,,27.19,0.6808,54390,62.51149108,1339.16
TGO,2001,,27.32,0.6042,54390,62.87920574,1364.06
TGO,2002,,27.18,0.6315,54390,63.24692039,1365.42
TGO,2003,,27.25,0.7136,54390,63.61463504,1370.12
TGO,2004,,27.27,0.7614,54390,63.9823497,1357.21
TGO,2005,,27.21,0.781,54390,64.717779,1387.25
TGO,2006,,27.23,0.7866,54390,65.63706564,1394.41
TGO,2007,,27.26,0.7722,54390,66.09670895,1355.88
TGO,2008,,27.27,0.8611,54390,66.83213826,1372.42
TGO,2009,,27.29,0.9626,54390,67.19985291,1372.53
TGO,2010,,27.37,1.0179,54390,67.38371024,1400.99
TGO,2011,,27.38,1.1067,54390,67.38371024,1367.78
TGO,2012,,27.44,1.1812,54390,70.78507079,1385.96
TGO,2013,,27.47,1.2243,54390,70.2334988,1337.99
TGO,2014,,27.51,1.3367,54390,70.2334988,1367.43
THA,1990,,26.67,345.6,510890,41.85441093,1565.44
THA,1991,,26.48,338.4,510890,42.11474094,1674.7
THA,1992,,26.12,424.8,510890,41.83679461,1623.57
THA,1993,,26.38,468,510890,41.58429408,1583.27
THA,1994,,26.55,345.6,510890,41.76632935,1582.3
THA,1995,,26.51,370.8,510890,41.94836462,1600.82
THA,1996,,26.44,446.4,510890,42.13039989,1639.65
THA,1997,,26.64,594,510890,42.31243516,1684.42
THA,1998,,26.68,759.6,510890,42.49251307,1641.16
THA,1999,,26.56,586.8,510890,42.67454834,1687.09
THA,2000,,26.64,554.4,510890,42.85658361,1676.24
THA,2001,,26.85,640.8,510890,43.03861888,1636.93
THA,2002,,26.73,705.6,510890,43.22065415,1667.45
THA,2003,,26.67,802.8,510890,43.40268942,1633.69
THA,2004,,26.83,806.4,510890,43.5847247,1626.59
THA,2005,,26.74,882,510890,43.76675997,1673.91
THA,2006,,26.82,864,510890,43.94879524,1603.87
THA,2007,,26.68,964.8,510890,44.12887314,1639.38
THA,2008,,26.74,1015.2,510890,44.31090841,1613.64
THA,2009,,26.85,1144.8,510890,44.49294369,1614.97
THA,2010,,26.91,1209.6,510890,44.67497896,1627.78
THA,2011,,26.92,1094.4,510890,44.68280843,1614.23
THA,2012,,26.94,1371.6,510890,44.69063791,1626.83
THA,2013,,27.02,1267.2,510890,44.69898687,1599.65
THA,2014,,26.87,1490.4,510890,44.71021159,1620.75
TJK,1992,,-0.76,15372,139960,32.07344956,711.56
TJK,1993,,-0.69,16192.8,139960,32.45927408,703.61
TJK,1994,,-0.53,17683.2,139960,31.93769648,755.68
TJK,1995,,-0.32,16434,139960,32.73792512,742.81
TJK,1996,,-0.13,16135.2,139960,32.75935982,714.24
TJK,1997,,-0.32,15674.4,139960,32.59502715,729.35
TJK,1998,,-0.2,16095.6,139960,32.48785367,730.29
TJK,1999,,-0.04,16351.2,139960,32.63789654,710.82
TJK,2000,,-0.2,15552,139960,32.67362103,694.2
TJK,2001,,-0.06,16200,139960,32.67362103,766.05
TJK,2002,,0.27,15102,139960,32.65933124,723.05
TJK,2003,,0.06,15325.2,139960,32.8379537,741.62
TJK,2004,,0.14,15487.2,139960,33.22377822,690.5
TJK,2005,,0.02,15940.8,139960,33.38096599,724.84
TJK,2006,,0.2,16128,139960,33.8310946,689.92
TJK,2007,,0.22,16174.8,139960,33.78822521,736.7
TJK,2008,,-0.04,15649.2,139960,33.77393541,727.27
TJK,2009,,0.11,14868,139960,34.00543012,722.79
TJK,2010,,0.14,12934.8,139960,33.978994,762.07
TJK,2011,,0.36,13471.2,139960,33.95827379,773.53
TJK,2012,,0.37,13795.2,139960,33.93112318,742.73
TJK,2013,,0.45,14770.8,139960,34.15690197,742.8
TJK,2014,,0.49,14472,138786,34.67352615,756.74
TKM,1992,,15.6,6566.4,469930,75.22396953,165.85
TKM,1993,,15.57,6980.4,469930,75.43676718,172.37
TKM,1994,,15.89,5760,469930,75.43676718,186.02
TKM,1995,,16.1,5713.2,469930,75.543166,174.19
TKM,1996,,16.35,5360.4,469930,75.543166,166.4
TKM,1997,,16.34,4464,469930,75.543166,175.48
TKM,1998,,16.36,6001.2,469930,75.543166,172.34
TKM,1999,,16.28,5508,469930,75.62828506,160.17
TKM,2000,,16.36,6678,469930,75.543166,159.94
TKM,2001,,16.43,7113.6,469930,75.543166,178.28
TKM,2002,,16.84,7156.8,469930,75.22396953,176.52
TKM,2003,,16.48,7092,469930,74.88349329,176.01
TKM,2004,,16.64,7851.6,469930,74.58557658,172.03
TKM,2005,,16.46,8517.6,469930,74.22382057,167.17
TKM,2006,,16.61,8863.2,469930,73.8407848,172.43
TKM,2007,,16.81,9550.8,469930,73.52158832,175.01
TKM,2008,,16.57,9975.6,469930,73.09599302,167.74
TKM,2009,,16.72,10249.2,469930,72.78743643,174.67
TKM,2010,,16.53,10522.8,469930,72.35120124,177.87
TKM,2011,,16.65,10836,469930,72.00646905,193.36
TKM,2012,,16.79,11102.4,469930,72.00646905,182.99
TKM,2013,,16.97,11833.2,469930,72.00646905,173.45
TKM,2014,,16.96,12697.2,469930,72.00646905,171.92
TLS,2002,,24.89,3.7375,14870,22.60928043,1659.83
TLS,2003,,24.86,3.6334,14870,22.44788164,1612.17
TLS,2004,,24.9,2.61,14870,22.42098184,1561.75
TLS,2005,,24.94,2.8123,14870,22.39408204,1675.42
TLS,2006,,24.91,2.8522,14870,22.36718225,1710.5
TLS,2007,,24.88,4.9343,14870,22.34028245,1677.66
TLS,2008,,24.94,4.2431,14870,22.64963013,1648.16
TLS,2009,,24.91,4.733,14870,22.75722932,1623.59
TLS,2010,,24.96,3.8437,14870,22.73032952,1562.06
TLS,2011,,24.91,3.6767,14870,22.77067922,1622.65
TLS,2012,,25.01,3.1852,14870,22.80430397,1598.89
TLS,2013,,24.99,7.9819,14870,22.83792872,1582.34
TLS,2014,,25.03,10.0737,14870,22.87155346,1639.26
TON,1990,,24.56,1.5545,720,44.44444444,1592.08
TON,1991,,24.54,1.6979,720,44.44444444,1725.09
TON,1992,,24.35,1.7773,720,44.44444444,1760.71
TON,1993,,24.46,2.4285,720,44.44444444,1695.96
TON,1994,,24.52,2.7173,720,44.44444444,1663.52
TON,1995,,24.69,2.7007,720,45.83333333,1778.85
TON,1996,,24.68,2.7284,720,45.83333333,1803.45
TON,1997,,24.62,2.3915,720,43.05555556,1690.27
TON,1998,,24.64,2.3639,720,43.05555556,1677.74
TON,1999,,24.8,2.5151,720,43.05555556,1787.01
TON,2000,,24.69,3.2654,720,41.66666667,1659.83
TON,2001,,24.81,2.9661,720,41.66666667,1634.62
TON,2002,,24.79,2.7105,720,41.66666667,1815.69
TON,2003,,24.8,3.3433,720,41.66666667,1733.56
TON,2004,,24.88,3.3559,720,41.66666667,1726.21
TON,2005,,24.85,3.4029,720,41.66666667,1789.25
TON,2006,,24.96,3.6485,720,43.05555556,1815.46
TON,2007,,24.87,3.8599,720,43.05555556,1840.95
TON,2008,,24.81,4.2412,720,43.05555556,1724.61
TON,2009,,24.89,4.119,720,44.44444444,1665.88
TON,2010,,24.68,4.1618,720,44.44444444,1643.22
TON,2011,,24.82,4.1872,720,44.44444444,1729.09
TON,2012,,24.89,4.4705,720,45.83333333,1658.58
TON,2013,,24.96,4.9001,720,45.83333333,1681.25
TON,2014,,24.83,5.5003,720,47.22222222,1729.57
TUN,1990,,19.9,770.4,155360,59.15937178,185.49
TUN,1991,,19.88,788.4,155360,59.28166838,213.28
TUN,1992,,19.32,784.8,155360,60.21498455,234.5
TUN,1993,,19.58,943.2,155360,60.64624099,200.69
TUN,1994,,19.7,1112.4,155360,59.7515448,214
TUN,1995,,19.7,1054.8,155360,60.16992791,204.71
TUN,1996,,19.86,954,155360,60.01544799,217.47
TUN,1997,,19.81,1112.4,155360,60.16349125,219.42
TUN,1998,,19.95,1267.2,155360,60.63336766,192.91
TUN,1999,,20.06,1522.8,155360,61.31565396,193.43
TUN,2000,,20.2,1641.6,155360,61.47657055,197.46
TUN,2001,,20.16,1778.4,155360,61.14186406,201.03
TUN,2002,,20.21,1843.2,155360,62.84114315,202.24
TUN,2003,,20.18,1861.2,155360,62.97631308,208.5
TUN,2004,,20.2,2048.4,155360,63.27239959,209.8
TUN,2005,,20.27,2217.6,155360,63.23377961,210.81
TUN,2006,,20.28,2876.4,155360,63.11791967,203.83
TUN,2007,,20.36,3070.8,155360,63.11148301,196.06
TUN,2008,,20.51,2725.2,155360,63.60066941,200.52
TUN,2009,,20.38,2649.6,155360,63.0084964,185.92
TUN,2010,,20.57,3085.2,155360,64.61122554,186.58
TUN,2011,,20.51,3020.4,155360,64.83007209,221.42
TUN,2012,,20.45,3286.8,155360,63.86457261,215.05
TUN,2013,,20.53,3639.6,155360,63.99974253,192.26
TUN,2014,,20.49,3672,155360,62.82826982,208.3
TUR,1990,,11.41,2070,769630,51.55334381,678.49
TUR,1991,,11.07,2563.2,769630,52.06008082,724.04
TUR,1992,,10.69,3092.4,769630,51.84829074,722.24
TUR,1993,,10.86,3560.4,769630,51.85998467,731.86
TUR,1994,,11.11,4298.4,769630,52.16662552,731.93
TUR,1995,,11.16,5446.8,769630,51.31426789,719.26
TUR,1996,,11.46,6570,769630,51.14665489,728.9
TUR,1997,,11.38,7243.2,769630,50.98813716,732.29
TUR,1998,,11.32,8452.8,769630,51.86778062,690.53
TUR,1999,,11.59,9446.4,769630,52.36542235,693.39
TUR,2000,,11.72,11052,769630,52.59540299,670.14
TUR,2001,,11.68,11530.8,769630,53.23077323,716.91
TUR,2002,,11.6,12564,769630,53.52701948,712.05
TUR,2003,,11.89,13165.2,769630,52.80979172,714.35
TUR,2004,,11.75,14022,769630,53.54521004,709.54
TUR,2005,,11.64,14810.4,769630,53.56210127,694.37
TUR,2006,,11.83,15984,769630,52.61359354,732.56
TUR,2007,,11.74,17931.6,769630,51.3298598,729.31
TUR,2008,,11.98,20901.6,769630,50.83221808,690.55
TUR,2009,,11.91,17560.8,769630,50.55806037,717.59
TUR,2010,,12.03,20106,769630,50.68929226,725.06
TUR,2011,,11.96,18529.2,769630,49.69530814,736.4
TUR,2012,,12.06,21060,769630,49.90320024,724.82
TUR,2013,,12,17690.4,769630,49.92398945,705.82
TUR,2014,,12.08,18583.2,769630,50.09420111,707.75
TZA,1990,,22.81,195.6409,885800,35.21109731,1181.84
TZA,1991,,22.76,216.8566,885800,35.63105667,1104.05
TZA,1992,,22.49,214.9767,885800,36.05101603,1101.35
TZA,1993,,22.48,214.0368,885800,36.47097539,1130.88
TZA,1994,,22.63,188.7928,885800,36.89093475,1143.17
TZA,1995,,22.78,192.4183,885800,37.31089411,1119.74
TZA,1996,,22.83,220.0792,885800,37.73085347,1122.59
TZA,1997,,22.85,234.9839,885800,38.04809212,1139.68
TZA,1998,,22.94,256.6024,885800,38.15759765,1152.73
TZA,1999,,22.89,242.9062,885800,38.27048995,1145.01
TZA,2000,,22.87,256.871,885800,38.38338225,1179.77
TZA,2001,,23.1,270.5672,885800,38.49627455,1135.67
TZA,2002,,23.01,287.6203,885800,38.60916685,1151.96
TZA,2003,,23.03,262.9134,885800,38.68819147,1171.22
TZA,2004,,23.03,311.5215,885800,39.23808986,1192.8
TZA,2005,,23,349.6561,885800,39.86701287,1158.35
TZA,2006,,23.02,358.2498,885800,40.49593588,1163.85
TZA,2007,,22.99,417.6,885800,41.11356965,1170.67
TZA,2008,,23.05,486,885800,41.74125085,1165.93
TZA,2009,,23.03,421.2,885800,41.9809212,1171.46
TZA,2010,,23.1,619.2,885800,42.22059156,1139.13
TZA,2011,,23.28,601.2,885800,42.46026191,1131.58
TZA,2012,,23.21,651.6,885800,42.33189659,1165.65
TZA,2013,,23.12,676.8,885800,42.93960262,1172.64
TZA,2014,,23.19,648,885800,43.17927297,1167.67
UGA,1990,,23.03,0.3559,199810,59.86687353,1804.48
UGA,1991,,22.94,0.4396,199810,60.21720635,1716.27
UGA,1992,,22.75,0.4327,199810,60.31730144,1678.68
UGA,1993,,22.71,0.4126,199810,60.46744407,1726.84
UGA,1994,,22.8,0.4266,199810,60.56753916,1820.09
UGA,1995,,22.91,0.4248,199810,60.66763425,1745.58
UGA,1996,,22.99,0.492,199810,60.91787198,1743.85
UGA,1997,,23.01,0.615,199810,60.91787198,1807.42
UGA,1998,,23.02,0.5775,199810,61.26820479,1769.63
UGA,1999,,23.07,0.6117,199810,61.36829988,1775.42
UGA,2000,,23.09,0.7353,199810,62.61948851,1771.33
UGA,2001,,23.23,0.7907,199810,63.11996397,1771.72
UGA,2002,,23.22,0.766,199810,64.12091487,1789.2
UGA,2003,,23.16,0.9228,199810,65.62234122,1814.39
UGA,2004,,23.16,0.72,199810,66.3730544,1804.57
UGA,2005,,23.18,4.32,199810,66.3730544,1766.72
UGA,2006,,23.24,2.16,199810,67.37775887,1810.76
UGA,2007,,23.12,0.72,199810,68.38246334,1783.47
UGA,2008,,23.23,6.84,199810,69.63740554,1805.01
UGA,2009,,23.2,6.84,199810,70.64211,1781.43
UGA,2010,,23.32,3.6,200520,71.14003591,1770.34
UGA,2011,,23.39,4.0766,200520,71.63873928,1762.17
UGA,2012,,23.38,4.5202,200520,71.88809096,1797.99
UGA,2013,,23.31,5.62,200520,71.88809096,1778.51
UGA,2014,,23.44,4.84,200520,71.88809096,1792.39
UKR,1992,,7.74,68619.6,579350,72.37248641,665.42
UKR,1993,,8.26,62719.2,579350,72.30516959,652.81
UKR,1994,,8.48,57024,579350,72.25511349,647.39
UKR,1995,,8.44,45892.8,579350,72.24130491,678.9
UKR,1996,,8.97,39578.4,579350,72.21886597,647.91
UKR,1997,,8.76,33062.4,579350,72.24303098,675.44
UKR,1998,,8.73,29332.8,579350,71.82359541,675.23
UKR,1999,,8.83,26136,579350,71.55087598,659.92
UKR,2000,,9.04,18075.6,579350,71.46975058,663.14
UKR,2001,,8.88,15206.4,579350,71.43350306,689.87
UKR,2002,,8.86,13438.8,579340,71.4537232,675.68
UKR,2003,,9.18,12456,579340,71.38295302,644.5
UKR,2004,,8.87,11469.6,579340,71.38122691,694.09
UKR,2005,,9.16,11854.8,579380,71.28999965,643.85
UKR,2006,,9.2,11689.2,579360,71.2579398,662.61
UKR,2007,,9.2,11984.4,579330,71.23055944,690.12
UKR,2008,,9.33,11329.2,579320,71.2766692,665.58
UKR,2009,,9.37,11437.2,579320,71.24905061,693.87
UKR,2010,,9.5,11811.6,579320,71.23351516,654.75
UKR,2011,,9.07,12772.8,579320,71.25768142,649.39
UKR,2012,,9.3,13791.6,579320,71.28530001,673.34
UKR,2013,,9.37,14284.8,579320,71.68059104,680.27
UKR,2014,,9.33,12538.8,579290,71.65840943,651.58
URY,1990,,17.57,103.7019,175020,85.2302594,1283.49
URY,1991,,17.49,114.2966,175020,85.25311393,1294.32
URY,1992,,17.36,115.857,175020,85.27596846,1147.12
URY,1993,,17.43,125.2471,175020,85.30453662,1335.15
URY,1994,,17.35,128.9977,175020,85.32739116,1308.6
URY,1995,,17.57,136.8,175020,85.35024569,1259.04
URY,1996,,17.52,237.6,175020,85.36738658,1278.89
URY,1997,,17.67,684,175020,85.39024112,1240.47
URY,1998,,17.72,662.4,175020,85.41880928,1297.57
URY,1999,,17.67,694.8,175020,85.44166381,1272.22
URY,2000,,17.73,727.2,175020,85.46451834,1206.12
URY,2001,,17.65,694.8,175020,85.48737287,1331.2
URY,2002,,17.73,648,175020,85.2645412,1290.11
URY,2003,,17.71,644.4,175020,85.28739573,1243.7
URY,2004,,17.82,788.4,175020,84.72745972,1319.81
URY,2005,,17.67,853.2,175020,84.74460062,1304.29
URY,2006,,17.78,889.2,175020,83.96183293,1274.79
URY,2007,,17.72,856.8,175020,83.13335619,1221.7
URY,2008,,17.79,1072.08,175020,83.84184665,1313.35
URY,2009,,17.91,993.24,175020,84.64175523,1257.81
URY,2010,,17.72,1027.08,175020,82.46486116,1335.56
URY,2011,,17.85,1149.84,175020,82.996229,1243.21
URY,2012,,17.9,1203.48,175020,81.34498914,1301.39
URY,2013,,17.88,1119.96,175020,81.97177465,1249.89
URY,2014,,17.96,987.84,175020,82.7054051,1256.07
USA,1990,,9.8,105730.0699,9158960,46.61533624,821.09
USA,1991,,9.74,111324.6311,9158960,46.61533624,810.85
USA,1992,,9.27,111426.0023,9158960,46.44948771,811.01
USA,1993,,9.38,115343.4236,9158960,46.17860543,806.91
USA,1994,,9.59,118684.8162,9158960,45.98109392,796.49
USA,1995,,9.71,122126.2149,9158960,45.87191122,788.61
USA,1996,,9.8,125578.7745,9158960,45.45341392,793.74
USA,1997,,9.86,127434.2071,9158960,45.29826531,814.05
USA,1998,,9.93,131735.3934,9158960,45.26583804,816.14
USA,1999,,10.08,135290.6891,9158960,45.18930097,797.37
USA,2000,,10.08,140492.8538,9161920,45.23058486,808.59
USA,2001,,10.17,138750.4751,9161920,45.2900702,804.77
USA,2002,,10.19,142750.8,9161920,45.08487304,810.14
USA,2003,,10.3,149691.6,9161920,45.08032159,815.16
USA,2004,,10.34,144190.8,9161920,45.07580289,815.69
USA,2005,,10.36,147772.8,9161920,45.0712951,804.14
USA,2006,,10.29,147481.2,9161920,45.06684188,808.66
USA,2007,,10.33,143334,9161920,45.06234501,818.56
USA,2008,,10.32,139068,9147420,44.92002116,807.1
USA,2009,,10.35,144590.4,9147420,44.7062669,817.81
USA,2010,,10.59,138211.2,9147420,44.49251264,810.35
USA,2011,,10.52,123004.8,9147420,44.27875838,833.09
USA,2012,,10.48,110750.4,9147420,44.06499907,821.69
USA,2013,,10.53,106905.6,9147420,44.12468215,815.9
USA,2014,,10.76,99615.6,9147420,44.18436018,811.06
UZB,1992,,12.34,39628.8,425400,65.1716032,232.74
UZB,1993,,12.37,38149.2,425400,64.99059709,243.27
UZB,1994,,12.58,37101.6,425400,64.97414198,262.78
UZB,1995,,12.91,42678,425400,64.98119417,246.62
UZB,1996,,13.24,45864,425400,64.97414198,237.4
UZB,1997,,13.13,45529.2,425400,64.9670898,251.36
UZB,1998,,13.15,45352.8,425400,64.25481899,248.83
UZB,1999,,13.01,44899.2,425400,64.24776681,239.02
UZB,2000,,13.14,46494,435965,62.68393105,231.3
UZB,2001,,13.18,46350,435911,62.6848141,263.15
UZB,2002,,13.75,47552.4,435911,62.04477519,254.74
UZB,2003,,13.44,47649.6,435877,61.63436015,248.6
UZB,2004,,13.43,48229.2,435853,61.22247639,241.7
UZB,2005,,13.35,47484,435849,60.80775681,246.03
UZB,2006,,13.53,49154.4,435850,60.39233681,239.81
UZB,2007,,13.6,47260.8,435984,59.95862233,252.57
UZB,2008,,13.36,47703.6,435967,59.54579131,242.5
UZB,2009,,13.64,48420,435945,59.1336063,246.93
UZB,2010,,13.5,50126.4,435892,58.72555587,258.04
UZB,2011,,13.5,50814,435809,58.32142062,265.6
UZB,2012,,13.69,50922,435800,57.90729693,265.11
UZB,2013,,13.75,31382.64,435789,57.50489342,260.6
UZB,2014,,13.74,30452.58,435789,58.61093327,248.22
VCT,1990,,26.21,8.0568,390,27.12820513,1090.36
VCT,1991,,26.19,7.034,390,26.20512821,1165.72
VCT,1992,,25.87,7.5411,390,25.28205128,1182.73
VCT,1993,,25.95,8.2015,390,24.35897436,1124.73
VCT,1994,,26.07,13.4083,390,23.43589744,1137.81
VCT,1995,,26.1,13.745,390,22.51282051,1100.45
VCT,1996,,26.16,13.4696,390,21.58974359,1134.25
VCT,1997,,26.21,16.6419,390,20.66666667,1122.18
VCT,1998,,26.2,16.3782,390,19.74358974,1084.6
VCT,1999,,26.26,16.7535,390,18.82051282,1155.24
VCT,2000,,26.26,20.4262,390,17.94871795,1132.88
VCT,2001,,26.43,21.5888,390,17.94871795,1100.32
VCT,2002,,26.4,19.9355,390,17.94871795,1118.74
VCT,2003,,26.38,19.1257,390,17.94871795,1091.81
VCT,2004,,26.52,20.1334,390,17.94871795,1119.78
VCT,2005,,26.41,18.5976,390,17.94871795,1133.25
VCT,2006,,26.42,13.509,390,17.94871795,1133.36
VCT,2007,,26.33,14.4048,390,17.94871795,1036.94
VCT,2008,,26.44,14.5989,390,17.94871795,1087.98
VCT,2009,,26.51,12.4302,390,17.94871795,1088.92
VCT,2010,,26.51,11.8058,390,17.94871795,1141.74
VCT,2011,,26.56,14.4093,390,17.94871795,1111.16
VCT,2012,,26.58,14.8241,390,17.94871795,1133.93
VCT,2013,,26.59,13.7881,390,17.94871795,1134.32
VCT,2014,,26.52,12.9153,390,17.94871795,1102.74
VGB,1990,,26.06,6.3426,150,53.33333333,912.28
VGB,1991,,25.97,5.422,150,53.33333333,1004.78
VGB,1992,,25.7,5.5491,150,53.33333333,951.28
VGB,1993,,25.78,6.0432,150,53.33333333,951.15
VGB,1994,,25.87,10.2266,150,53.33333333,898.11
VGB,1995,,25.9,11.049,150,53.33333333,891.08
VGB,1996,,25.99,11.3957,150,53.33333333,925.85
VGB,1997,,25.98,15.0893,150,53.33333333,876.1
VGB,1998,,26.05,14.2705,150,53.33333333,952.71
VGB,1999,,26.08,19.786,150,46.66666667,921.15
VGB,2000,,26.07,24.9312,150,46.66666667,858.5
VGB,2001,,26.19,27.4473,150,46.66666667,896.61
VGB,2002,,26.12,25.5964,150,46.66666667,854.44
VGB,2003,,26.2,24.1778,150,46.66666667,896.33
VGB,2004,,26.26,24.4815,150,46.66666667,967
VGB,2005,,26.19,22.4641,150,46.66666667,914.03
VGB,2006,,26.19,18.3987,150,46.66666667,856.07
VGB,2007,,26.12,19.3972,150,46.66666667,895.43
VGB,2008,,26.25,18.5389,150,46.66666667,951.24
VGB,2009,,26.22,17.5222,150,46.66666667,961.78
VGB,2010,,26.31,17.8107,150,46.66666667,933.43
VGB,2011,,26.28,19.9692,150,46.66666667,937.8
VGB,2012,,26.37,20.4323,150,46.66666667,1020.67
VGB,2013,,26.35,18.6943,150,46.66666667,938.22
VGB,2014,,26.3,18.1573,150,46.66666667,896.97
VNM,1990,,24.12,3240,325490,20.66422932,1928.75
VNM,1991,,23.92,3348,325490,20.74103659,2028.01
VNM,1992,,23.66,3510,325490,21.58284433,1990.06
VNM,1993,,23.78,4114.8,325490,21.77332637,2017.05
VNM,1994,,23.98,5112,325490,21.93615779,2003.22
VNM,1995,,23.97,2088,325490,21.74874804,1947.14
VNM,1996,,23.9,2210.4,325490,23.60133952,2055.43
VNM,1997,,24.19,2368.8,325490,24.09905066,1996.48
VNM,1998,,24.15,2584.8,325490,24.74730406,2027.39
VNM,1999,,24.06,2790,325490,25.84718425,2076.46
VNM,2000,,24.17,2401.2,311060,28.22606571,2014.97
VNM,2001,,24.34,2732.4,311090,30.48313993,1983.41
VNM,2002,,24.19,2901.6,310550,30.44598293,2043.27
VNM,2003,,24.18,7624.8,310070,30.75757087,1912.51
VNM,2004,,24.3,3340.8,310070,31.5915761,1977.18
VNM,2005,,24.27,3546,312837,32.13846188,2049.31
VNM,2006,,24.27,3517.2,312795,32.21918509,2011.71
VNM,2007,,24.17,3589.2,312558,32.19434473,1988.22
VNM,2008,,24.24,4222.8,312792,32.73996777,1961.8
VNM,2009,,24.36,4536,312762,32.90681093,1961.54
VNM,2010,,24.34,3409.2,313294,34.34505608,2002.33
VNM,2011,,24.4,3884.4,313284,34.3732843,1958.39
VNM,2012,,24.4,4557.6,313457,34.43311204,2008.1
VNM,2013,,24.44,5407.2,313007.33,34.67267045,1979.23
VNM,2014,,24.39,6811.2,313371,34.69912659,2002.14
VUT,1990,,25.01,1.8109,12190,12.46923708,2085.19
VUT,1991,,25.08,1.9971,12190,12.63330599,2082.42
VUT,1992,,24.82,2.1676,12190,12.87940935,2126.73
VUT,1993,,24.92,2.9512,12190,13.04347826,2193.89
VUT,1994,,25.05,3.2771,12190,13.12551272,2253.51
VUT,1995,,25.08,3.2492,12190,13.53568499,2283.93
VUT,1996,,25.05,3.2578,12190,13.6997539,2265.71
VUT,1997,,25.11,2.9894,12190,13.78178835,2191.18
VUT,1998,,25.15,2.9094,12190,14.10992617,2081.55
VUT,1999,,25.28,3.2811,12190,14.19196062,2221.21
VUT,2000,,25.18,3.7383,12190,14.35602953,2155.49
VUT,2001,,25.23,3.8,12190,14.52009844,2064.07
VUT,2002,,25.2,3.3446,12190,14.6021329,2244.99
VUT,2003,,25.17,3.5437,12190,14.7662018,2179.58
VUT,2004,,25.31,3.4985,12190,14.84823626,2140.37
VUT,2005,,25.28,3.7073,12190,15.01230517,2254.17
VUT,2006,,25.32,4.0849,12190,15.17637408,2266.58
VUT,2007,,25.32,4.498,12190,15.34044299,2259.98
VUT,2008,,25.29,5.437,12190,15.34044299,2133.36
VUT,2009,,25.3,5.2642,12190,15.34044299,2314.21
VUT,2010,,25.24,5.962,12190,15.34044299,2190.45
VUT,2011,,25.23,5.9781,12190,15.34044299,2011.61
VUT,2012,,25.35,6.4003,12190,15.34044299,2166.22
VUT,2013,,25.44,6.9035,12190,15.34044299,2216.01
VUT,2014,,25.34,7.4248,12190,15.34044299,2137.37
ZAF,1990,,18.07,13107.6,1213090,78.80701349,547.76
ZAF,1991,,18.18,13359.6,1213090,79.14087166,538.17
ZAF,1992,,17.54,14536.8,1213090,79.52666331,574.07
ZAF,1993,,17.69,11188.8,1213090,79.90833326,547.66
ZAF,1994,,17.85,17568,1213090,80.1795415,566.66
ZAF,1995,,17.9,19083.6,1213090,80.38974849,542.69
ZAF,1996,,17.95,18370.8,1213090,80.69475472,558
ZAF,1997,,18.11,20304,1213090,80.74009348,523.41
ZAF,1998,,18.14,20257.2,1213090,80.77554015,527.1
ZAF,1999,,18.11,20718,1213090,80.83324403,550.94
ZAF,2000,,18.32,14234.4,1213090,80.88847489,530.72
ZAF,2001,,18.21,15030,1213090,80.79614868,560.35
ZAF,2002,,18.33,16718.4,1213090,80.8085138,549.84
ZAF,2003,,18.28,18514.8,1213090,80.72607968,547.72
ZAF,2004,,18.36,22172.4,1213090,80.46229051,527.89
ZAF,2005,,18.42,19872,1213090,80.35924787,521.96
ZAF,2006,,18.44,21027.6,1213090,79.86876489,542.74
ZAF,2007,,18.2,21823.2,1213090,79.87041357,542.58
ZAF,2008,,18.33,21351.6,1213090,80.05011994,541.22
ZAF,2009,,18.37,20772,1213090,79.951199,513.21
ZAF,2010,,18.42,21618,1213090,79.87123791,550.87
ZAF,2011,,18.33,21744,1213090,79.44505354,536.57
ZAF,2012,,18.56,20844,1213090,79.41785028,518.49
ZAF,2013,,18.65,20736,1213090,79.41785028,521.25
ZAF,2014,,18.56,20599.2,1213090,79.41785028,549.91
ZMB,1990,,22.2,644.4,743390,27.99472686,1128.09
ZMB,1991,,22.08,676.8,743390,28.01490469,1102.39
ZMB,1992,,21.74,882,743390,28.33640485,1093.42
ZMB,1993,,21.75,720,743390,28.52069573,1121.31
ZMB,1994,,21.99,720,743390,28.88524193,1123.16
ZMB,1995,,22.06,698.4,743390,29.12737594,1112.94
ZMB,1996,,22.07,644.4,743390,29.37085514,1138.35
ZMB,1997,,22.17,496.8,743390,29.60357282,1118.67
