code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),"15. GDP per capita, PPP (current international $)",16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
MTQ,2000,,25.97,,,,,1100.0,,,,0.476,2300.0,10.8,,,,,,0.476,,,7700.0
MTQ,2001,,26.12,,,,,2900.0,,,,0.589,4600.0,11.88,,,,,,0.589,,,10200.0
MTQ,2002,,26.1,,,,,121.59,,,,0.742,451.08,12.6,,,,,,0.742,,,229.74
MTQ,2003,,26.1,,,,,66.78,,,,0.969,277.83,12.96,,,,,,0.969,,,96.6
MTQ,2004,,26.2,,,,,38.76,,,,0.652,333.26,13.32,,,,,,0.652,,,80.37
MTQ,2005,,26.15,,,,,72.9,,,,1.048,253.26,14.04,,,,,,1.048,,,138.78
MTQ,2006,,26.11,,,,,102.17,,,,0.788,318.41,14.04,,,,,,0.788,,,156.91
MTQ,2007,,26.05,,,,,121.81,,,,0.858,298.47,14.76,,,,,,0.858,,,189.15
MTQ,2008,,26.16,,,,,160.0,,,,0.307,289.96,15.12,,,,,,0.307,,,235.84
MTQ,2009,,26.17,,,,,87.71,,,,0.516,231.45,15.12,,,,,,0.516,,,50.66
MTQ,2010,,26.21,,,,,180.4,,,,1.274,401.81,15.48,,,,,,1.274,,,167.38
MTQ,2011,,26.26,,,,,155.87,,,,0.598,369.7,,,,,,,0.598,,,146.36
MTQ,2012,,26.32,,,,,192.85,,,,0.661,375.9,,,,,,,0.661,,,188.13
MTQ,2013,,26.32,,,,,196.01,,,,0.728,425.66,,,,,,,0.728,,,185.44
MTQ,2014,,26.26,,,,,158.42,,,,0.659,455.28,,,,,,,0.659,,,298.7
MTQ,2015,,,,,,,176.58,,,,0.99,462.0,,,,,,,0.99,,,289.1
MTQ,2016,,,,,,,158.51,,,,1.187,436.22,,,,,,,1.187,,,273.88
MTQ,2017,,,,,,,108.61,,,,0.917,396.51,,,,,,,0.917,,,233.81
MTQ,2018,,,,,,,123.71,,,,0.734,435.35,,,,,,,0.734,,,257.14
MTQ,2019,,,,,,,91.73,,,,0.917,451.31,,,,,,,0.917,,,164.11
MTQ,2020,,,,,,,78.46,,,,1.157,472.47,,,,,,,1.157,,,135.11
MTQ,2021,,,,,,,80.49,,,,0.879,407.7,,,,,,,0.879,,,143.9
MTQ,2022,,,,,,,80.49,,,,0.757,407.7,,,,,,,0.757,,,143.9
MTQ,2023,,,,,,,,,,,1.101,,,,,,,,1.101,,,
MUS,1950,,23.45,,,,,,,,,,,,,,,,,,,,
MUS,1951,,23.45,,,,,,,,,,,,,,,,,,,,
MUS,1952,,23.49,,,,,,,,,,,,,,,,,,,,
MUS,1953,,23.5,,,,,,,,,,,,,,,,,,,,
MUS,1954,,23.46,,,,,,,,,,,,,,,,,,,,
MUS,1955,,23.44,,,,,,,,,,,,,,,,,,,,
MUS,1956,,23.42,,,,,,,,,,,,,,,,,,,,
MUS,1957,,23.48,,,,,,,,,,,,,,,,,,,,
MUS,1958,,23.46,,,,,,,,,,,,,,,,,,,,
MUS,1959,,23.43,,,,,,,,,,,,,,,,,,,,
MUS,1960,,23.46,,,,676683.0,,,,,,,,,,,,,,,,
MUS,1961,,23.54,,90000.0,15.61,680757.0,5249.0,,,,0.433,9563.0,,,,2030.0,48.76847291,,0.433,223.2555556,,5281.0
MUS,1962,,23.35,,91000.0,15.94,700349.0,5046.0,,,,-0.033,10840.0,,,,2030.0,49.26108374,,-0.033,250.3846154,,6899.0
MUS,1963,,23.24,,91000.0,17.85,718861.0,5667.0,,,,-0.087,10753.0,,,,2030.0,49.26108374,,-0.087,273.9450549,,8509.0
MUS,1964,,23.22,,91000.0,17.44,736381.0,6111.0,,,,-0.186,9601.0,,,,2030.0,49.26108374,,-0.186,291.6483516,,10828.0
MUS,1965,,23.36,,92000.0,16.46,753000.0,6983.0,,,,-0.113,9074.0,,,,2030.0,49.75369458,,-0.113,247.826087,,6743.0
MUS,1966,,23.31,,89000.0,15.55,768813.0,2958.0,,,,0.076,8719.0,,,,2030.0,48.76847291,,0.076,212.2808989,,7216.0
MUS,1967,,23.26,,94000.0,15.76,783917.0,3532.0,,,,0.214,9519.0,,,,2030.0,51.72413793,,0.214,234.0851064,,8953.0
MUS,1968,,23.32,,100000.0,16.62,798413.0,4036.0,,,,-0.21,9222.0,,,,2030.0,54.67980296,,-0.21,217.69,,8511.0
MUS,1969,,23.39,,100000.0,15.74,812405.0,3229.0,,,,0.298,9157.0,,,,2030.0,54.67980296,,0.298,218.2,,9434.0
MUS,1970,,23.31,,100000.0,16.41,826000.0,3510.0,,,,0.302,8908.0,,,,2030.0,55.17241379,,0.302,219.96,,9578.0
MUS,1971,,23.4,,100000.0,16.32,839230.0,2921.0,,,,-0.395,9156.0,,,,2030.0,55.17241379,,-0.395,215.38,,9461.0
MUS,1972,,23.45,,100000.0,17.13,852053.0,4343.0,,,,0.051,13782.0,,,,2030.0,55.66502463,,0.051,319.58,,13833.0
MUS,1973,,23.55,,100000.0,17.79,864819.0,3319.0,,,,-0.144,11178.0,,,,2030.0,55.66502463,,-0.144,261.64,,11667.0
MUS,1974,127.42,23.64,,100000.0,19.36,878042.0,3505.0,,,,-0.736,8674.0,,,,2030.0,55.66502463,,-0.736,269.14,0.36,14735.0
MUS,1975,93.37,23.46,,99000.0,21.18,892000.0,921.0,,,,-0.164,10000.0,,,,2030.0,55.66502463,,-0.164,243.8585859,0.36,13221.0
MUS,1976,134.97,23.45,,100000.0,22.87,906507.0,2300.0,,,,-0.051,8848.0,,,,2030.0,56.15763547,,-0.051,214.77,0.373733333,10329.0
MUS,1977,127.71,23.49,,100000.0,24.1,921379.0,2510.0,,,,0.449,10111.0,,,,2030.0,56.15763547,,0.449,261.89,0.387466667,13568.0
MUS,1978,133.22,23.51,,100000.0,18.52,933499.0,3025.0,,,,0.255,10139.0,,,,2030.0,56.15763547,,0.255,254.73,0.4012,12309.0
MUS,1979,133.52,23.53,,100000.0,24.03,949888.0,2900.0,,,,0.28,9707.0,,,,2030.0,56.15763547,,0.28,274.32,0.414933333,14825.0
MUS,1980,99.26,23.48,,100000.0,23.36,966039.0,3000.0,,,,0.322,10193.0,,,,2030.0,56.15763547,,0.322,266.61,0.428666667,13468.0
MUS,1981,115.3,23.48,,100000.0,22.26,980462.0,2855.0,,,,0.12,9518.0,,,,2030.0,56.15763547,,0.12,223.25,0.4424,9952.0
MUS,1982,140.13,23.6,,100000.0,23.48,992521.0,3082.0,,,,0.217,9861.0,,,,2030.0,56.15763547,,0.217,256.25,0.456133333,12682.0
MUS,1983,116.14,23.46,,100000.0,23.83,1001691.0,3241.0,,,,0.152,10733.0,,,,2030.0,56.15763547,,0.152,271.54,0.469866667,13180.0
MUS,1984,114.2,23.5,,100000.0,22.98,1012221.0,3413.0,,,,-0.502,10617.0,,,,2030.0,56.15763547,,-0.502,270.43,0.4836,13013.0
MUS,1985,125.6,23.55,,100000.0,24.12,1020528.0,3510.0,,,,-0.243,10991.0,,,,2030.0,56.15763547,,-0.243,279.73,0.497333333,13472.0
MUS,1986,133.83,23.56,,100000.0,27.23,1028360.0,3687.0,,,,-0.011,9889.0,,,,2030.0,56.15763547,,-0.011,253.06,0.511066667,11730.0
MUS,1987,135.68,23.53,,100000.0,30.47,1036082.0,4457.0,,,,0.48,12635.0,,,,2030.0,56.15763547,,0.48,328.42,0.5248,15750.0
MUS,1988,122.17,23.54,,100000.0,33.78,1043239.0,4202.0,,,,0.278,10950.0,,,,2030.0,55.66502463,,0.278,282.09,0.538533333,13057.0
MUS,1989,120.64,23.67,,99000.0,34.53,1051260.0,4700.0,,,,-0.102,11600.0,,,,2030.0,55.17241379,,-0.102,310.1010101,0.552266667,14400.0
MUS,1990,124.02,23.7,8.73603502,98000.0,37.16,1058775.0,3765.0,5008.0694682761,,,0.054,11192.0,50.4,,,2030.0,54.67980296,2041,0.054,282.9897959,0.566,12776.0
MUS,1991,146,23.66,8.823964965,97000.0,36.67,1070266.0,3900.0,5349.02167177404,,14.7842746679915,0.327,11224.0,50.4,,,2030.0,54.18719212,,0.327,284.2783505,0.5758,12451.0
MUS,1992,150.09,23.41,8.906561409,96000.0,41.7,1084441.0,3600.0,5751.05340409826,,14.4072640569627,-0.008,11251.0,57.6,,,2030.0,53.69458128,,-0.008,277.4791667,0.5856,11787.0
MUS,1993,144.89,23.45,8.981945249,94000.0,44.7,1097374.0,4000.0,6113.6607319669,,14.0829056165197,0.014,9857.0,54.0,,,2030.0,52.70935961,,0.014,276.6489362,0.5954,12148.0
MUS,1994,130.07,23.48,9.048237382,93000.0,47.79,1112846.0,3200.0,6412.06411551701,,13.7923891948361,0.396,11800.0,68.4,,,2030.0,51.72413793,,0.396,314.0645161,0.6052,14208.0
MUS,1995,134.54,23.5,9.103558706,92000.0,48.64,1122457.0,5100.0,6768.74433421445,,14.4853382733886,0.275,12442.0,61.2,,,2030.0,51.23152709,,0.275,346.6413043,0.615,14349.0
MUS,1996,129.09,23.49,9.144503752,91000.0,50.71,1133996.0,8000.0,7203.75985634837,,13.0452903887489,0.002,13067.0,79.2,,,2030.0,50.73891626,,0.002,414.5824176,0.614,16660.0
MUS,1997,137.49,23.68,9.175615866,90000.0,50.74,1148284.0,7000.0,7648.39501554959,,12.5370790625639,0.547,11790.0,79.2,,,2030.0,50.24630542,,0.547,371.7333333,0.613,14666.0
MUS,1998,134.85,23.74,9.206939164,91000.0,45.78,1160421.0,6000.0,8118.17145310416,,11.9043219120324,0.79,12400.0,90.0,,,2030.0,50.24630542,,0.79,363.7472527,0.612,14701.0
MUS,1999,96.23,23.72,9.24851776,89000.0,58.56,1175267.0,5700.0,8341.29547992029,,11.2010898517035,0.146,13400.0,79.2,,,2030.0,49.26108374,,0.146,396.6292135,0.611,16200.0
MUS,2000,121.94,23.75,9.310395771,90000.0,59.51,1186873.0,6100.0,9139.7036706353,,11.4294471364353,0.118,13300.0,97.2,,,2030.0,49.75369458,2041,0.118,416.6666667,0.61,18100.0
MUS,2001,138.13,23.77,9.560666606,91000.0,69.19,1196287.0,4100.0,9582.34102837831,,11.7394628247528,0.462,8350.0,97.2,,,2030.0,50.24630542,,0.462,313.7362637,0.648333333,16100.0
MUS,2002,116.37,23.74,10.04846135,89000.0,73.61,1204621.0,4011.0,9819.99036008297,,10.7990295949009,0.364,11028.0,97.2,,,2030.0,49.26108374,,0.364,318.3707865,0.686666667,13296.0
MUS,2003,124.22,23.81,10.60538062,88000.0,74.8,1213370.0,4094.0,10530.7507324681,,12.7700397398562,0.653,10742.0,97.2,,,2030.0,48.76847291,,0.653,299.4545455,0.725,11516.0
MUS,2004,126.6,23.85,11.06302506,87000.0,80.75,1221003.0,4022.0,11211.6476362336,,10.0636337053753,0.266,10499.0,86.4,,,2030.0,48.27586207,,0.266,307.6896552,0.708,12248.0
MUS,2005,118.34,23.78,11.25299529,85000.0,78.51,1228254.0,5829.0,11699.2476305852,,10.0216618221275,0.448,9908.0,97.2,,,2030.0,47.29064039,,0.448,352.1529412,0.691,14196.0
MUS,2006,115.43,23.88,11.07757337,83000.0,83.22,1233996.0,3392.0,12587.9717560645,,9.72337461057971,0.335,8614.0,104.4,,,2030.0,46.30541872,,0.335,257.8674699,0.682,9397.0
MUS,2007,104.87,23.82,10.65242542,81000.0,88.87,1239630.0,2275.0,13607.3326949487,,9.36141810808332,0.438,8815.0,100.8,,,2030.0,45.32019704,,0.438,282.2222222,0.63,11770.0
MUS,2008,110.04,23.87,10.12922816,80000.0,90.83,1244121.0,5965.0,14563.8887531453,,9.14415929724932,0.072,7300.0,93.6,,,2030.0,44.82758621,,0.072,228.775,0.766,5037.0
MUS,2009,114.71,23.76,9.65965831,80000.0,93.2,1247429.0,2751.0,15099.3502358143,,9.03872612039606,0.69,6954.0,72.0,,,2030.0,44.82758621,,0.69,227.9625,0.632,8532.0
MUS,2010,109.31,23.84,9.395392576,80000.0,99.38,1250400.0,2316.0,15913.9099203974,,8.63006188984604,0.974,5125.0,86.4,,,2030.0,44.82758621,,0.974,163.2,0.637,5615.0
MUS,2011,107.85,23.94,9.327235695,78000.0,100.81,1252404.0,2307.0,16877.4651716884,,7.72597614284656,0.724,7745.0,79.2,,,1997.0,44.56685028,,0.724,243.2307692,0.571,8920.0
MUS,2012,102.77,23.94,9.102718198,76000.0,101.73,1255882.0,3509.44,17249.8932782975,,7.66442655854623,0.576,10445.51,90.0,,,1997.0,43.56534802,,0.576,274.8453947,0.582,6933.3
MUS,2013,99.93,23.91,9.578834143,75000.0,102.67,1258927.0,3287.14,18225.2375702488,,7.15106839168242,0.807,7594.76,91.44,,,1997.0,43.0645969,,0.807,248.1482667,0.608,7729.22
MUS,2014,103.38,23.91,9.446592175,75000.0,101.71,1261208.0,4124.16,19066.4430517664,,7.34603637287579,0.852,10657.61,96.12,860.0000000929999,92648.79841761928,1997.0,43.0645969,2041,0.852,313.2905333,0.62,8715.02
MUS,2015,99.95,,9.130273744,75000.0,99.87,1262879.0,3126.14,20011.3333068005,,7.54450837293112,1.184,6569.35,78.48,860.0000000929999,95278.01189498881,1997.0,43.0645969,2041,1.184,183.8361333,0.612,4092.22
MUS,2016,96.67,,8.988295409,75000.0,98.43,1263747.0,4302.93,21670.4566005949,,7.20691775183486,1.158,9055.13,91.8,860.0000000929999,91077.20688128048,1997.0,43.0645969,2041,1.158,273.258,0.62,7136.29
MUS,2017,95.77,,8.995949851,75000.0,101.71,1264887.0,4448.0,22595.7290817609,,6.95417410166092,1.347,8378.31,84.24,860.0000000929999,87962.44416927575,1997.0,43.0645969,2041,1.347,257.6134667,0.61,6494.7
MUS,2018,83.33,,9.64568181,75000.0,104.25,1265577.0,2435.28,23068.2409674878,,6.20321131261759,0.965,7408.6,66.96,860.0000000929999,78506.41563388631,1997.0,43.0645969,2041,0.965,187.1136,0.591,4189.64
MUS,2019,88.44,,9.276666907,75000.0,108.61,1265985.0,2548.52,24027.1189308354,,5.58427411033563,1.426,7784.71,68.76,860.0000000929999,70696.07259573253,1997.0,43.0645969,2041,1.426,194.8718667,0.595,4282.16
MUS,2020,70.56,,9.152968806,75000.0,100.63,1266014.0,2219.74,21326.224396378,,5.31786577156452,1.284,5653.77,58.68,860.0000000929999,67324.92516921484,1997.0,43.0645969,2041,1.284,150.4678667,0.607,3411.58
MUS,2021,74.1,,,75000.0,103.38,1266334.0,3206.2,22737.5729410543,,5.34539111520441,1.174,6177.22,64.8,860.0000000929999,67690.50512481261,1997.0,43.0645969,2041,1.174,186.5042667,0.604,4604.4
MUS,2022,67.76,,,,119.39,1262523.0,1150.11,26579.75609218,,5.14731125606348,0.823,5563.06,64.8,,,,,..,0.823,,,2768.35
MUS,2023,..,,,,,1261041.0,,29498.4705238746,,,1.685,,,,,,,..,1.685,,,
MWI,1950,,21.74,,,,,,,,,,,,,,,,,,,,
MWI,1951,,21.74,,,,,,,,,,,,,,,,,,,,
MWI,1952,,21.79,,,,,,,,,,,,,,,,,,,,
MWI,1953,,21.76,,,,,,,,,,,,,,,,,,,,
MWI,1954,,21.79,,,,,,,,,,,,,,,,,,,,
MWI,1955,,21.83,,,,,,,,,,,,,,,,,,,,
MWI,1956,,21.66,,,,,,,,,,,,,,,,,,,,
MWI,1957,,21.82,,,,,,,,,,,,,,,,,,,,
MWI,1958,,21.89,,,,,,,,,,,,,,,,,,,,
MWI,1959,,21.88,,,,,,,,,,,,,,,,,,,,
MWI,1960,,21.94,,,,3621081.0,,,,,,,,,,,,,,,,
MWI,1961,,21.79,,1300000.0,5.4,3708193.0,1170.0,,,,0.337,2600.0,,,,94280.0,33.941451,,0.337,3.438461538,,700.0
MWI,1962,,21.78,,1400000.0,5.63,3799155.0,850.0,,,,-0.137,2300.0,,,,94280.0,35.00212134,,-0.137,2.771428571,,730.0
MWI,1963,,21.51,,1450000.0,6.08,3893628.0,850.0,,,,-0.389,2300.0,,,,94280.0,35.53245651,,-0.389,2.862068966,,1000.0
MWI,1964,,21.55,,1500000.0,6.19,3990361.0,850.0,,,,-0.273,3000.0,,,,94280.0,36.06279168,,-0.273,3.233333333,,1000.0
MWI,1965,,21.77,,1700000.0,6.25,4089097.0,1000.0,,,,-0.515,3000.0,,,,94280.0,38.21595248,,-0.515,2.941176471,,1000.0
MWI,1966,,21.67,,1750000.0,6.55,4190764.0,1000.0,,,,0.168,3000.0,,,,94280.0,38.74628765,,0.168,2.857142857,,1000.0
MWI,1967,,21.62,,1700000.0,7.69,4295762.0,1000.0,,,,0.096,4000.0,,,,94280.0,38.23716589,,0.096,3.529411765,,1000.0
MWI,1968,,21.65,,1800000.0,8.08,4403430.0,1000.0,,,,-0.25,5000.0,,,,94280.0,39.31904964,,-0.25,3.888888889,,1000.0
MWI,1969,,21.83,,1850000.0,9.31,4512861.0,999.0,,,,0.297,4987.0,,,,94280.0,39.84938481,,0.297,3.831351351,,1102.0
MWI,1970,,21.87,,1800000.0,9.43,4625141.0,1390.0,,,,0.18,8593.0,,,,94280.0,39.31904964,,0.18,6.110555556,,1016.0
MWI,1971,,21.8,,1950000.0,9.18,4742480.0,2868.0,,,,-0.217,10302.0,,,,94280.0,40.91005515,,-0.217,7.724102564,,1892.0
MWI,1972,,21.79,,2000000.0,9.27,4865978.0,1912.0,,,,0.089,9709.0,,,,94280.0,41.44039033,,0.089,6.6715,,1722.0
MWI,1973,,21.84,,2050000.0,9.84,4996239.0,2585.0,,,,0.375,12442.0,,,,94280.0,41.9707255,,0.375,7.996097561,,1365.0
MWI,1974,16.07,21.87,,2050000.0,10.53,5134199.0,1242.0,,,,-0.252,7453.0,,,,94280.0,42.00254561,,-0.252,5.185365854,,1935.0
MWI,1975,15.94,21.83,,2000000.0,10.92,5280965.0,633.0,,,,-0.08,12888.0,,,,94280.0,41.47221044,,-0.08,7.5105,,1500.0
MWI,1976,16.97,21.79,,2000000.0,11.74,5438226.0,3244.0,,,,-0.024,18887.0,,,,94280.0,41.49342384,,-0.024,13.449,,4767.0
MWI,1977,18.71,21.85,,2000000.0,12.57,5611712.0,5337.0,,,,0.552,12832.0,,,,94280.0,41.52524395,,0.552,11.746,,5323.0
MWI,1978,18.97,21.73,,2050000.0,13.02,5808810.0,5313.0,,,,0.317,19563.0,,,,94280.0,42.08739924,,0.317,14.08292683,,3994.0
MWI,1979,18.85,21.9,,2050000.0,12.69,6029140.0,4969.0,,,,0.143,14449.0,,,,94280.0,42.10861264,,0.143,12.31414634,,5826.0
MWI,1980,18.44,21.9,,1900000.0,13.46,6267369.0,6232.0,,,,0.278,22800.0,,,,94280.0,40.62367416,,0.278,17.50736842,,4232.0
MWI,1981,19.1,21.92,,2000000.0,16.1,6519891.0,4854.0,,,,-0.132,25733.0,,,,94280.0,41.68434451,,-0.132,17.078,,3569.0
MWI,1982,20.19,21.84,,2100000.0,16.89,6784347.0,5200.0,,,,0.046,24200.0,,,,94280.0,42.74501485,,0.046,15.38095238,,2900.0
MWI,1983,19.07,21.86,,2000000.0,15.66,7058317.0,12552.0,,,,0.925,23116.0,,,,94280.0,41.79041154,,0.925,21.5005,,7333.0
MWI,1984,19.92,21.84,,2050000.0,15.81,7339002.0,16000.0,,,,0.315,23603.0,,,,94280.0,42.32074671,,0.315,21.84097561,,5171.0
MWI,1985,20.35,21.78,,2050000.0,13.91,7625078.0,8239.0,,,,0.051,15931.0,,,,94280.0,42.47984726,,0.051,14.27658537,,5097.0
MWI,1986,20.43,21.96,,2150000.0,17.48,7909819.0,8240.0,,,,0.265,22715.0,,,,94280.0,43.54051761,,0.265,17.43209302,,6524.0
MWI,1987,20.15,21.93,,2150000.0,17.74,8295993.0,10748.0,,,,0.643,29847.0,,,,94280.0,43.59355112,,0.643,22.51302326,,7808.0
MWI,1988,21.31,22.05,,2150000.0,17.28,8754781.0,17307.0,,,,0.784,27201.0,,,,94280.0,43.64658464,,0.784,23.82604651,,6718.0
MWI,1989,21.29,21.99,,2200000.0,17.22,9174895.0,18000.0,,,,0.233,30300.0,,,,94280.0,44.17691981,,0.233,24.90909091,,6500.0
MWI,1990,21.48,22.13,21.71966898,2250000.0,17.84,9539665.0,13000.0,671.938937373154,,,0.674,30000.0,72.0,,,94280.0,44.7390751,1181,0.674,21.33333333,,5000.0
MWI,1991,27.9,22.03,20.99928347,2350000.0,20.14,9831584.0,16000.0,732.881719331422,,75.0296858268522,0.183,46000.0,77.1014,,,94280.0,45.82095885,,0.183,29.78723404,,8000.0
MWI,1992,21.92,21.76,20.49321505,2300000.0,20.51,10115420.0,14000.0,675.125517313007,,75.1899365192513,0.567,51800.0,80.5913,,,94280.0,45.29062367,,0.567,32.08695652,,8000.0
MWI,1993,29.27,21.74,20.17030951,2300000.0,20.62,10257233.0,21000.0,747.629840235865,,74.9932171276369,-0.012,48000.0,91.7681,,,94280.0,45.29062367,,-0.012,32.17391304,,5000.0
MWI,1994,23.87,21.9,19.99941262,2100000.0,19.12,10131799.0,7223.0,693.885295529747,,74.457016941226,0.184,9060.0,94.1681,,,94280.0,43.16928299,,0.184,10.1347619,0.936,5000.0
MWI,1995,28.45,21.99,19.94937014,2300000.0,20.12,10112816.0,10317.0,828.498803294225,,74.0622509428965,0.78,28202.0,92.8116,,,94280.0,45.39669071,,0.78,18.92130435,0.986041667,5000.0
MWI,1996,32.34,22.06,20.26573196,2400000.0,24.83,10310528.0,14300.0,888.033450876613,,73.8790082694108,0.55,37900.0,97.1014,,,94280.0,46.45736105,,0.55,24.25,1.036083333,6000.0
MWI,1997,31.49,22.07,21.02124534,2450000.0,22.09,10512678.0,12600.0,919.576458885809,,73.4989175271448,0.656,41200.0,106.9681,,,94280.0,46.98769622,,0.656,23.18367347,1.086125,3000.0
MWI,1998,36.22,22.24,21.92555221,2600000.0,23.49,10732456.0,11900.0,946.349289575539,,73.3709902218761,1.003,34800.0,112.5217,,,94280.0,48.57870174,,1.003,19.30769231,1.136166667,3500.0
MWI,1999,40.02,22.11,22.6882945,2700000.0,23.83,10973956.0,16600.0,967.175818187356,,73.2516494858603,0.216,30000.0,116.6725,,,94280.0,49.63937208,,0.216,18.55555556,1.186208333,3500.0
MWI,2000,46.46,22.21,23.01911411,2750000.0,27.21,11229387.0,11416.0,981.820023295275,81.41073,73.1947471489068,0.769,34588.0,120.742,,,94280.0,50.16970725,1181,0.769,18.10581818,1.23625,3787.0
MWI,2001,48.74,22.39,23.00779054,2850000.0,28.98,11498818.0,5396.0,931.629587705299,,73.4478152841543,0.635,16781.0,122.9913,,,94280.0,51.2303776,,0.635,9.642807018,1.287135,5305.0
MWI,2002,39.11,22.37,22.95545599,2850000.0,26.12,11784498.0,18022.0,938.865434423408,77.89671,73.2554931416098,0.809,60083.0,128.7884,,,94280.0,51.2303776,,0.809,29.71368421,1.33802,6579.0
MWI,2003,44.78,22.4,22.88878138,3000000.0,27.27,12087965.0,20662.0,986.620639514032,,72.7094202636707,0.941,60989.0,131.6522,,,94280.0,52.82138311,,0.941,31.07733333,1.34428,11581.0
MWI,2004,47.37,22.41,22.83443767,3000000.0,30.23,12411342.0,23747.0,1040.24108868733,74.38269,72.1152357697024,0.663,71630.0,145.4957,,,94280.0,52.82138311,,0.663,34.406,1.35054,7841.0
MWI,2005,40.38,22.3,22.81909578,3200000.0,29.05,12755648.0,19676.0,1078.02051904852,,71.6309621773674,1.382,66172.0,152.1043,,,94280.0,54.9427238,,1.382,30.491875,1.3568,11726.0
MWI,2006,54.45,22.27,22.88596892,3300000.0,32.43,13118307.0,24016.0,1131.3292566539,70.86866,71.0360585781885,1.025,82959.0,155.9072,,,94280.0,56.05642766,,1.025,36.82454545,1.3568,14546.0
MWI,2007,61.84,22.47,23.06525061,3300000.0,37.91,13495463.0,25369.0,1237.93877769834,,70.0156930405929,1.062,84330.0,158.5971,,,94280.0,56.05642766,,1.062,37.92606061,1.3568,15457.0
MWI,2008,62.75,22.35,23.3640823,3450000.0,43.91,13889423.0,12489.0,1319.66403826097,67.35464,69.265971168085,0.521,98191.0,176.2783,,,94280.0,57.64743318,,0.521,34.87043478,1.3568,9623.0
MWI,2009,73.64,22.33,23.78960542,3500000.0,48.28,14298932.0,20614.0,1397.19032259383,,68.4227368669755,0.652,72041.0,191.5826,,,94280.0,58.17776835,,0.652,30.84571429,1.3568,15305.0
MWI,2010,72.95,22.41,24.34896144,3500000.0,49.48,14718422.0,17680.0,1468.30527951536,63.84062,67.6721589307905,1.087,96533.0,198.9449,,,94280.0,58.17776835,,1.087,37.398,1.3568,16680.0
MWI,2011,75.16,22.48,26.3935445,3500000.0,62.65,15146094.0,13969.0,1528.11656048512,,67.0752046566609,0.795,84938.0,205.0145,,,94280.0,58.17776835,,0.795,30.36628571,1.3568,7375.0
MWI,2012,77.3,22.55,26.4999841,3500000.0,73.81,15581251.0,20497.48,1476.10098852007,60.32659,66.7073812849052,0.902,58424.47,168.9751,,,94280.0,58.17776835,,0.902,26.39718,1.3568,13468.18
MWI,2013,90.3,22.57,25.35241226,3545000.0,82.16,16024775.0,25542.56,1571.43694377401,,66.0583637579061,0.776,58784.79,177.2406,,,94280.0,58.81417056,,0.776,29.25799154,1.3568,19392.23
MWI,2014,105.77,22.56,25.99733984,3601000.0,90.62,16477966.0,11677.37,1518.66973047385,56.81257,65.4642428779803,1.069,118305.04,199.2,56509.999999936,10787175.683591016,94280.0,59.93848112,1181,1.069,39.76499861,1.3568,13211.35
MWI,2015,98.75,,25.0076393,3656000.0,101.64,16938942.0,26745.59,1415.23139400952,,64.9502045271495,1.041,109426.62,180.7536,57060.000000868,11001877.473735228,94280.0,60.52184981,1181,1.041,41.99914387,1.3568,17376.66
MWI,2016,95.49,,24.96046106,3712000.0,107.74,17405624.0,14406.82,1422.28023767727,53.29854,64.4977930449492,1.325,63280.19,215.0516,57619.99999856001,11226243.34570201,94280.0,61.1158252,1181,1.325,23.76898707,1.3568,10543.47
MWI,2017,111.86,,21.29094594,3767000.0,127.72,17881167.0,24073.31,1392.47080836583,,63.9511100199574,1.337,86463.2,174.9333,58169.999999492,11435204.781022316,94280.0,61.69919389,1181,1.337,33.99373772,1.3568,17517.9
MWI,2018,114.83,,21.19738471,3823000.0,162.34,18367883.0,19152.59,1375.89008049018,49.78452,63.3438790954749,1.269,96439.95,171.2464,58729.999997184,11634929.599918287,94280.0,62.29316928,1181,1.269,34.3170259,1.3568,15601.45
MWI,2019,121.09,,22.33702298,3878000.0,152.58,18867337.0,20109.17,1465.55046880457,,62.8310910448912,1.425,76293.73,182.7246,59279.999998116,11854553.688216446,94280.0,62.87653797,1181,1.425,30.24764054,1.3568,17712.94
MWI,2020,128.17,,23.69831944,3934000.0,176.97,19377061.0,32126.79,1560.96134713407,49.78452,62.9135436521367,1.572,126914.0,184.0,59839.99999580799,12190795.730736155,94280.0,63.47051336,1181,1.572,98.1400788,1.3568,27773.76
MWI,2021,134.07,,,4000000.0,175.45,19889742.0,35117.75,1728.82539847128,,62.628048329839,0.886,103589.09,191.3043,60499.999998811996,12456557.232440285,94280.0,64.17055579,1181,0.886,96.7358825,1.3568,28737.66
MWI,2022,135.51,,,,190.08,20405317.0,19554.46,1820.4522326777,,62.1409788039701,0.851,63404.99,191.3043,,,,,..,0.851,,,11879.63
