code,year,1. Mean air temperature,2. Energy use in agriculture,3. Land area,4. Agriculture land area (% of land area),5. Average precipitation (mm),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizer consumption (kilograms per hectare of arable land),"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Employment in agriculture (% of total employment) (modeled ILO estimate),"15. GDP per capita, PPP (current international $)",16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),20. Fertilizers by Nutrient (phosphate P2O5),21. Fertilizers by Nutrient (potash K2O)
PRY,1980,24.18,,397300.0,32.45154795,1389.14,0.225,3.901234568,,3.901234568,,1620000.0,30.53,3078912.0,,,,,0.225,1350.0,3420.0,1550.0
PRY,1981,24.18,,397300.0,32.96501384,1418.45,0.455,5.321654222,,5.321654222,,1741000.0,31.01,3163299.0,,,,,0.455,2265.0,4900.0,2100.0
PRY,1982,23.9,,397300.0,33.26201863,1442.19,0.426,4.270786517,,4.270786517,,1780000.0,31.34,3251678.0,,,,,0.426,2000.0,3777.0,1825.0
PRY,1983,23.85,,397300.0,33.5615404,1435.5,-0.254,4.945054945,,4.945054945,,1820000.0,31.99,3343276.0,,,,,-0.254,1700.0,5400.0,1900.0
PRY,1984,24.0,,397300.0,33.86106217,1381.6,0.542,4.946236559,,4.946236559,,1860000.0,33.43,3437892.0,,,,,0.542,1300.0,7300.0,600.0
PRY,1985,23.78,,397300.0,34.16058394,1377.76,0.426,5.932105263,,5.932105263,,1900000.0,34.28,3535498.0,,,,,0.426,3457.0,4757.0,3057.0
PRY,1986,24.13,,397300.0,34.48527561,1348.12,0.907,6.358974359,,6.358974359,,1950000.0,35.35,3636027.0,,,,,0.907,3800.0,5000.0,3600.0
PRY,1987,23.99,,397300.0,34.78479738,1381.57,0.238,7.537688442,0.43,7.537688442,,1990000.0,32.94,3739050.0,,,,,0.238,1900.0,8200.0,4900.0
PRY,1988,23.96,,397300.0,35.08431915,1349.9,-0.04,4.031527094,0.434615385,4.031527094,,2030000.0,38.36,3844437.0,,,,,-0.04,2197.0,3799.0,2188.0
PRY,1989,24.14,,397300.0,35.38384093,1385.5,-0.097,9.48115942,0.439230769,9.48115942,,2070000.0,45.78,3951288.0,,,,,-0.097,3483.0,12750.0,3393.0
PRY,1990,24.09,226.7177,397300.0,35.58915177,1495.01,0.025,8.494312796,0.443846154,8.494312796,13.31791408,2110000.0,49.22,4059195.0,,5604.22708018275,,,0.025,3654.0,11160.0,3109.0
PRY,1991,24.1,259.3541,397300.0,35.79194563,1408.17,0.677,9.567906977,0.448461539,9.567906977,13.32495193,2150000.0,54.39,4167996.0,29.585998,5839.64151492339,,29.5859980014212,0.677,4336.0,13441.0,2794.0
PRY,1992,23.7,280.6981,397300.0,36.16949409,1370.98,-0.358,9.520434783,0.453076923,9.520434783,13.33488412,2300000.0,57.68,4277051.0,29.61347495,5919.16717280763,,29.6134749452962,-0.358,4808.0,14581.0,2508.0
PRY,1993,23.98,342.0,397300.0,36.16949409,1357.93,0.241,9.086956522,0.457692308,9.086956522,13.34727849,2300000.0,57.0,4386202.0,29.20283114,6200.35392616015,,29.2028311406644,0.241,9900.0,5000.0,6000.0
PRY,1994,23.9,432.0,397300.0,36.54704254,1405.96,0.899,9.346938776,0.462307692,9.346938776,13.36170289,2450000.0,52.01,4495301.0,28.75922518,6507.64768420366,,28.7592251837386,0.899,9900.0,5000.0,8000.0
PRY,1995,24.04,489.7094,397300.0,36.92459099,1430.41,0.609,8.846153846,0.466923077,8.846153846,13.37772517,2600000.0,49.4,4603917.0,28.09234281,6929.9640123155,,28.0923428115127,0.609,10000.0,5000.0,8000.0
PRY,1996,23.98,502.2906,397300.0,36.92459099,1346.67,0.155,12.69230769,0.471538462,12.69230769,13.41218767,2600000.0,53.89,4711655.0,28.16448859,7003.99170830423,,28.1644885891845,0.155,14000.0,5000.0,14000.0
PRY,1997,24.34,534.4274,397300.0,36.92459099,1327.76,0.924,22.69230769,0.476153846,22.69230769,13.46819849,2600000.0,60.59,4818289.0,27.84344534,7262.67295210075,,27.8434453358088,0.924,15000.0,22000.0,22000.0
PRY,1998,24.43,549.801,397300.0,37.5563554,1384.55,0.267,25.20421053,0.480769231,25.20421053,13.52472415,2850000.0,63.27,4923449.0,27.49516732,7192.31891279971,,27.4951673233859,0.267,20471.0,29361.0,22000.0
PRY,1999,24.34,584.495,397300.0,37.81057136,1399.26,0.149,22.18508475,0.485384615,22.18508475,13.56073117,2950000.0,59.93,5026031.0,28.88663671,7047.61427852836,,28.8866367136205,0.149,18547.0,25899.0,21000.0
PRY,2000,24.25,609.8475,397300.0,37.9943116,1378.52,0.216,21.58940397,0.49,21.58940397,13.55518605,3020000.0,54.44,5123819.0,31.85651217,6906.10318986937,42.02714,31.8565121666341,0.216,18300.0,25900.0,21000.0
PRY,2001,24.33,615.7032,397300.0,38.22084067,1364.67,0.739,21.5136876,0.656984849,21.5136876,13.44560099,3105000.0,55.78,5211541.0,31.92622597,6884.83814064865,,31.9262259743801,0.739,22100.0,23700.0,21000.0
PRY,2002,24.44,602.6858,397300.0,38.49267556,1433.63,1.22,47.71588785,0.823969697,47.71588785,13.22741427,3210000.0,56.48,5286512.0,33.82807793,6891.19777513459,39.03,33.82807792533,1.22,34934.0,68427.0,49807.0
PRY,2003,24.38,590.0403,397300.0,38.67389882,1413.52,0.845,66.23932927,0.990954546,66.23932927,12.9664815,3280000.0,56.23,5353254.0,31.32628265,7239.4831848406,,31.3262826465824,0.845,41662.0,94624.0,80979.0
PRY,2004,24.43,606.4055,397300.0,38.90042789,1430.41,0.493,78.42195846,1.157939394,78.42195846,12.72865832,3370000.0,54.67,5416324.0,32.75006787,7645.71526585098,36.03286,32.7500678715525,0.493,50723.0,113754.0,99805.0
PRY,2005,24.46,648.3282,397300.0,39.12695696,1379.51,0.62,65.76300578,1.324924242,65.76300578,12.57980034,3460000.0,60.38,5476878.0,32.01625723,7964.63451274892,,32.0162572334529,0.62,41897.0,103885.0,81758.0
PRY,2006,24.27,702.4082,397300.0,39.35348603,1401.74,1.0,72.72112676,1.491909091,72.72112676,12.4981511,3550000.0,69.82,5534675.0,30.30915556,8515.06846689949,33.03571,30.3091555626814,1.0,47891.0,115903.0,94366.0
PRY,2007,24.18,762.9224,397300.0,39.5800151,1412.11,0.335,94.31098901,1.658893939,94.31098901,12.42509151,3640000.0,62.48,5590145.0,28.6688058,9128.43834423779,,28.6688058031046,0.335,76839.0,140020.0,126433.0
PRY,2008,24.49,817.0872,397300.0,39.8241631,1370.69,0.355,74.70401916,1.825878788,74.70401916,12.37118323,3757000.0,66.77,5645148.0,25.29626946,9812.20740087121,30.03857,25.2962694581689,0.355,58789.0,115996.0,105878.0
PRY,2009,24.62,882.2058,397300.0,40.07837906,1400.27,0.991,65.36288232,1.978613636,65.36288232,12.34698797,3858000.0,70.86,5702574.0,27.95721128,9747.78521874888,,27.9572112836214,0.991,58908.0,116076.0,77186.0
PRY,2010,24.69,939.4571,397300.0,40.3854518,1355.94,0.415,85.60603774,2.131348485,85.60603774,12.36306742,3975000.0,76.73,5768613.0,25.45409964,10835.4512781418,27.04143,25.4540996367203,0.415,81616.0,140805.0,117863.0
PRY,2011,24.6,1035.2853,397300.0,40.75544928,1361.4,0.691,101.9723435,2.25275,101.9723435,13.0739533,4122000.0,78.03,5843939.0,24.35630252,11384.3721783312,,24.3563025210084,0.691,100585.0,178224.0,141521.0
PRY,2012,24.87,1124.4127,397300.0,41.35449283,1329.69,0.919,84.22599312,2.413,84.22599312,12.36124522,4360000.0,71.07,5923322.0,24.65157224,10905.6612295476,24.04429,24.6515722359078,0.919,97575.82,152818.88,116830.63
PRY,2013,24.68,1233.2308,397300.0,41.66659955,1372.81,0.432,97.09173506,2.413,97.09173506,11.70700233,4484000.0,85.33,6005652.0,22.93229303,12090.108449457,,22.9322930333216,0.432,115423.11,179225.95,140710.28
PRY,2014,24.99,1371.6786,397300.0,42.1171407,1377.85,1.26,108.3527343,2.413,108.3527343,11.45920641,4663000.0,101.71,6090721.0,22.08481378,12563.7909365412,21.04714,22.0848137826906,1.26,134521.29,195895.94,174831.57
PRY,2015,,1446.3453,397300.0,42.63312358,,1.623,96.11338948,2.413,96.11338948,10.43381842,4868000.0,96.65,6177950.0,21.81947722,12640.3776225811,,21.8194772247375,1.623,122063.97,196920.54,148895.47
PRY,2016,,1505.92,397300.0,42.11965769,,0.36,113.5673092,2.413,113.5673092,10.41050122,4664000.0,101.64,6266615.0,21.03927796,13291.9381018171,18.05,21.0392779618101,0.36,120237.09,223020.77,186420.07
PRY,2017,,1580.1559,397300.0,42.0919708,,1.278,116.7969396,2.413,116.7969396,10.28797803,4653000.0,112.97,6355404.0,20.17777617,13940.51795585,,20.1777761727736,1.278,133803.7,214123.68,195528.78
PRY,2018,,1709.8981,397300.0,42.30339794,,0.657,120.0566329,2.413,120.0566329,10.48981263,4734000.0,106.86,6443328.0,20.07688629,14104.1015852733,15.05286,20.0768862886228,0.657,133104.39,221548.0,213695.71
PRY,2019,,1755.8701,397300.0,42.30843192,,1.43,113.5657245,2.413,113.5657245,10.12225649,4734000.0,105.26,6530026.0,18.72228291,14117.1650851672,,18.7222829065676,1.43,122771.4,215177.87,199670.87
PRY,2020,,1876.0889,397300.0,42.30843192,,1.477,123.4179172,2.413,123.4179172,10.08915991,4734000.0,111.99,6618695.0,21.27450483,14276.5455735658,15.1,21.2745048333115,1.477,141490.33,228931.87,213838.22
PRY,2021,,1876.0889,397300.0,42.30843192,,0.833,139.913046,2.413,139.913046,,4734000.0,113.41,6703799.0,19.71426923,15361.0847494949,,19.7142692308056,0.833,156930.91,252600.32,252817.13
PRY,2022,,1876.0889,,,,0.803,,,,,,113.45,6780744.0,17.41289191,16284.6953009672,,17.4128919119757,0.803,115003.41,170063.03,156033.66
PRY,2023,,,,,,2.033,,,,,,,6861524.0,,17465.8609710395,,,2.033,,,
PSE,1950,19.73,,,,348.97,,,,,,,,,,,,,,,,
PSE,1951,19.78,,,,321.25,,,,,,,,,,,,,,,,
PSE,1952,19.82,,,,349.0,,,,,,,,,,,,,,,,
PSE,1953,19.78,,,,300.93,,,,,,,,,,,,,,,,
PSE,1954,19.71,,,,314.32,,,,,,,,,,,,,,,,
PSE,1955,19.73,,,,374.42,,,,,,,,,,,,,,,,
PSE,1956,19.73,,,,357.76,,,,,,,,,,,,,,,,
PSE,1957,19.88,,,,329.64,,,,,,,,,,,,,,,,
PSE,1958,19.67,,,,361.42,,,,,,,,,,,,,,,,
PSE,1959,19.7,,,,346.25,,,,,,,,,,,,,,,,
PSE,1960,19.81,,,,335.22,,,,,,,,,,,,,,,,
PSE,1961,19.7,,6020.0,79.56810631,332.87,,,,,,100000.0,,,,,,,,,,
PSE,1962,19.7,,6020.0,79.56810631,357.82,,,,,,100000.0,,,,,,,,,,
PSE,1963,19.72,,6020.0,79.56810631,358.21,,,,,,100000.0,,,,,,,,,,
PSE,1964,19.54,,6020.0,79.56810631,341.82,,,,,,100000.0,,,,,,,,,,
PSE,1965,19.49,,6020.0,79.56810631,326.35,,,,,,100000.0,,,,,,,,,,
PSE,1966,19.56,,6020.0,79.73421927,321.27,,,,,,101000.0,,,,,,,,,,
PSE,1967,19.5,,6020.0,80.06644518,322.74,,,,,,101000.0,,,,,,,,,,
PSE,1968,19.44,,6020.0,80.06644518,375.28,,,,,,101000.0,,,,,,,,,,
PSE,1969,19.59,,6020.0,80.06644518,339.7,,,,,,101000.0,,,,,,,,,,
PSE,1970,19.63,,6020.0,80.3986711,357.92,,,,,,102000.0,,,,,,,,,,
PSE,1971,19.7,,6020.0,80.3986711,329.16,,,,,,102000.0,,,,,,,,,,
PSE,1972,19.68,,6020.0,80.3986711,346.72,,,,,,102000.0,,,,,,,,,,
PSE,1973,19.66,,6020.0,80.56478405,354.8,,,,,,102000.0,,,,,,,,,,
PSE,1974,19.6,,6020.0,80.73089701,362.92,,,,,,103000.0,,,,,,,,,,
PSE,1975,19.65,,6020.0,80.73089701,360.45,,,,,,103000.0,,,,,,,,,,
PSE,1976,19.59,,6020.0,81.22923588,366.32,,,,,,103000.0,,,,,,,,,,
PSE,1977,19.6,,6020.0,81.56146179,379.52,,,,,,103000.0,,,,,,,,,,
PSE,1978,19.62,,6020.0,81.89368771,320.44,,,,,,104000.0,,,,,,,,,,
PSE,1979,19.62,,6020.0,81.89368771,363.24,,,,,,104000.0,,,,,,,,,,
PSE,1980,19.67,,6020.0,82.05980066,334.67,,,,,,104000.0,,,,,,,,,,
PSE,1981,19.79,,6020.0,82.72425249,343.87,,,,,,108000.0,,,,,,,,,,
PSE,1982,19.66,,6020.0,83.05647841,360.31,,,,,,108000.0,,,,,,,,,,
PSE,1983,19.59,,6020.0,83.38870432,317.07,,,,,,108000.0,,,,,,,,,,
PSE,1984,19.72,,6020.0,83.55481728,361.42,,,,,,108000.0,,,,,,,,,,
PSE,1985,19.71,,6020.0,83.38870432,340.46,,,,,,107000.0,,,,,,,,,,
PSE,1986,19.97,,6020.0,83.38870432,331.06,,,,,,108000.0,,,,,,,,,,
PSE,1987,19.85,,6020.0,83.38870432,334.91,,,,,,109000.0,,,,,,,,,,
PSE,1988,19.77,,6020.0,83.38870432,357.73,,,,,,110000.0,,,,,,,,,,
PSE,1989,19.85,,6020.0,83.55481728,337.07,,,,,,111000.0,,,,,,,,,,
PSE,1990,19.97,,6020.0,83.22259136,324.21,,,,,24.73623917,109000.0,8.2,1978248.0,,,,,,,,
PSE,1991,19.98,,6020.0,82.89036545,330.34,,,,,25.8237918,106000.0,,2068845.0,18.23433303,,,18.2343330327448,,,,
PSE,1992,19.67,,6020.0,82.55813953,354.69,,,,,26.72791934,104000.0,,2163591.0,17.60208778,,,17.6020877750982,,,,
PSE,1993,19.66,,6020.0,82.55813953,334.44,,,,,27.41517842,104000.0,,2262676.0,17.16030405,,,17.1603040472605,,,,
PSE,1994,19.95,,6020.0,77.54644518,367.79,,,,,27.85212566,73829.6,91.11,2366298.0,16.46149741,2201.0974055928,,16.4614974118149,,,,
PSE,1995,20.02,,6020.0,78.89247508,304.42,,,,,28.00531768,82932.7,100.01,2474666.0,16.08236257,2301.80375117854,,16.0823625700765,,,,
PSE,1996,20.0,,6020.0,78.0698505,347.06,,,,,27.81066086,77980.5,96.61,2587997.0,15.88272219,2268.535852332,,15.8827221936496,,,,
PSE,1997,20.07,,6020.0,77.82943522,306.18,,,,,27.34624407,76533.2,104.15,2706518.0,15.02240203,2530.24829518565,,15.02240202658,,,,
PSE,1998,20.14,,6020.0,78.08928571,312.95,,,,,26.79189774,78097.5,110.88,2776568.0,14.31061431,2851.64579165711,,14.3106143117163,,,,
PSE,1999,20.28,,6020.0,74.35212625,328.84,,,,,26.32745226,55599.8,125.36,2848431.0,13.89004037,3052.46557651397,,13.890040367991,,,,
PSE,2000,20.25,,6020.0,77.77626246,333.35,,,0.280966667,,26.13273805,71213.1,125.42,2922153.0,14.06033448,2782.50352623361,,14.0603344846084,,,,
PSE,2001,20.33,,6020.0,77.22739203,331.21,,,0.27045,,26.23653036,70908.9,135.34,2997784.0,12.24280803,2515.1574513342,,12.2428080273739,,,,
PSE,2002,20.33,,6020.0,77.87094684,319.24,,212.1786696,0.323633333,212.1786696,26.51357159,73783.1,142.72,3075373.0,15.39119142,2178.84543918799,30.0,15.3911914153031,,,,
PSE,2003,20.49,,6020.0,77.32506645,342.51,,198.7505673,0.340916667,198.7505673,26.91264285,72496.9,157.6,3154969.0,16.23658162,2469.3645456944,,16.2365816242503,,,,
PSE,2004,20.28,,6020.0,77.39166113,312.84,,200.738317,0.3808,200.738317,27.38252527,73897.8,147.61,3236626.0,16.35719521,3013.73941950676,30.0,16.3571952113364,,,,
PSE,2005,20.35,,6020.0,77.61061462,311.81,,196.915372,0.408,196.915372,27.87199994,75415.9,155.17,3320396.0,15.03265456,3371.90248029496,,15.0326545649407,,,,
PSE,2006,20.4,,6020.0,77.48177741,325.79,,201.9677767,0.394486667,201.9677767,28.60148406,75740.3,141.94,3406334.0,16.74190875,3354.42846579271,29.07112,16.7419087481496,,,,
PSE,2007,20.23,,6020.0,77.62938538,355.28,,197.1910729,0.37759,197.1910729,29.64370509,73828.9,132.79,3494496.0,16.05580337,3485.61271820709,,16.0558033736079,,,,
PSE,2008,20.44,,6020.0,77.93295681,309.89,,167.7316413,0.360693333,167.7316413,30.72590964,74956.4,129.19,3591977.0,13.3701979,3713.13215851675,27.16442,13.3701979045402,,,,
PSE,2009,20.41,,6020.0,71.38704319,341.3,,168.8342814,0.343796667,168.8342814,31.57534431,66800.0,113.25,3689099.0,11.81622197,3950.27978347889,,11.8162219655295,,,,
PSE,2010,20.55,,6020.0,62.27574751,306.72,,150.0311213,0.2708,150.0311213,31.91925569,43700.0,106.12,3786161.0,11.81081975,4120.86066340935,25.25772,11.8108197542966,,,,
PSE,2011,20.62,,6020.0,64.32498339,335.6,,163.6692859,0.2669,163.6692859,28.60663062,44236.4,114.81,3882986.0,12.20230949,4494.7313227255,,12.202309491689,,,,
PSE,2012,20.52,,6020.0,66.55194352,344.04,,183.7809241,0.2926,183.7809241,27.23796103,47822.7,109.03,3979998.0,11.48315298,5214.64865399126,23.35102,11.4831529778408,,,,
PSE,2013,20.57,,6020.0,68.84204319,316.7,,168.023555,0.3024,168.023555,31.16257638,61609.1,93.19,4076708.0,10.54482339,5287.8474611963,,10.5448233942122,,,,
PSE,2014,20.59,,6020.0,69.84310631,301.57,,173.1414251,0.2745,173.1414251,29.28868433,59455.5,105.72,4173398.0,10.39895462,5381.63690987475,21.44433,10.3989546213792,,,,
PSE,2015,,,6020.0,71.49531561,,,182.4462757,0.2912,182.4462757,30.46155104,57301.8,99.08,4270092.0,8.657514491,5769.98236633202,,8.65751449094489,,,,
PSE,2016,,,6020.0,72.16249169,,,232.2772698,0.2806,232.2772698,26.5563698,58418.2,95.2,4367088.0,7.36089581,6062.23274844577,19.53763,7.36089580971718,,,,
PSE,2017,,,6020.0,71.3877907,,,237.8442108,0.288,237.8442108,26.67508244,58354.5,106.63,4454805.0,6.710046325,6106.64574037122,,6.7100463245194,,,,
PSE,2018,,,6020.0,71.22772425,,,227.0176033,0.2997,227.0176033,29.13402124,54290.9,127.83,4569087.0,6.320938128,6215.81647317396,19.5,6.32093812783387,,,,
PSE,2019,,,6020.0,70.65237542,,,274.2102402,0.3296,274.2102402,29.68224937,50227.3,122.37,4685306.0,6.045301656,6508.44835080318,,6.04530165640958,,,,
PSE,2020,,,6020.0,67.75142857,,,340.429256,0.3524,340.429256,26.36362644,46163.6,106.04,4803269.0,6.354098859,5956.28620064819,19.5,6.35409885865556,,,,
PSE,2021,,,6025.0,64.92946058,,,371.9689737,0.3348,371.9689737,,41900.0,118.46,4922749.0,6.661145789,5663.12160743584,,6.66114578926156,,,,
PSE,2022,,,,,,,,,,,,104.61,5043612.0,6.220993899,6158.1600930858,,6.22099389894144,,,,
PSE,2023,,,,,,,,,,,,,5165775.0,,5888.39431103355,,,,,,
PSS,1960,,,,,,,,,,,,,905537.0,,,,,,,,
PSS,1961,,,62860.0,8.133948457,,,,,,,,,932520.0,,,,,,,,
PSS,1962,,,62860.0,8.165765192,,,,,,,,,960258.0,,,,,,,,
PSS,1963,,,62860.0,8.261215399,,,,,,,,,988767.0,,,,,,,,
PSS,1964,,,62860.0,8.261215399,,,,,,,,,1017629.0,,,,,,,,
PSS,1965,,,62860.0,8.405981546,,,,,,,,,1046929.0,,,,,,,,
PSS,1966,,,62860.0,8.421889914,,,,,,,,,1075580.0,,,,,,,,
PSS,1967,,,62860.0,8.310531339,,,,,,,,,1102445.0,,,,,,,,
PSS,1968,,,62860.0,8.294622972,,,,,,,,,1128479.0,,,,,,,,
PSS,1969,,,62860.0,8.358256443,,,,,,,,,1154784.0,,,,,,,,
PSS,1970,,,62860.0,8.461660834,,,,,,,,,1180979.0,,,,,,,,
PSS,1971,,,62860.0,8.469615017,,,,,,,,,1206288.0,,,,,,,,
PSS,1972,,,62860.0,8.628698696,,,,,,,,,1230989.0,,,,,,,,
PSS,1973,,,62860.0,8.708240535,,,,,,,,,1255419.0,,,,,,,,
PSS,1974,,,62860.0,8.803690741,,,,,,,,,1280025.0,,,,,,,,
PSS,1975,,,62860.0,8.994591155,,,,,,,,,1305437.0,,,,,,,,
PSS,1976,,,62860.0,9.280941775,,,,,,,,,1332485.0,,,,,,,,
PSS,1977,,,62860.0,9.503658925,,,,,,,,,1361037.0,,,,,,,,
PSS,1978,,,62860.0,9.67865097,,,,,,,,,1390769.0,,,,,,,,
PSS,1979,,,62860.0,9.845688832,,,,,,,,,1422213.0,,,,,,,,
PSS,1980,,,62860.0,9.949093223,,,,,,,,,1454737.0,,,,,,,,
PSS,1981,,,62860.0,10.20362711,,,,,,,,,1487956.0,,,,,,,,
PSS,1982,,,62860.0,10.42634426,,,,,,,,,1521474.0,,,,,,,,
PSS,1983,,,62860.0,10.62678969,,,,,,,,,1555359.0,,,,,,,,
PSS,1984,,,62860.0,10.83996182,,,,,,,,,1590087.0,,,,,,,,
PSS,1985,,,62860.0,11.11040407,,,,,,,,,1625232.0,,,,,,,,
PSS,1986,,,62860.0,11.29175947,,,,,,,,,1659314.0,,,,,,,,
PSS,1987,,,62860.0,11.51924913,,,,,,,,,1691381.0,,,,,,,,
PSS,1988,,,62860.0,11.85809736,,,,,,,,,1721273.0,,,,,,,,
PSS,1989,,,62860.0,11.76582883,,,,,,,,,1749210.0,,,,,,,,
PSS,1990,,,62860.0,12.04899777,,,,,,,,,1776243.0,,2773.28121562155,,,,,,
PSS,1991,,,64200.0,12.34735202,,,,,,,,,1800161.0,36.20508018,2800.13694112827,,36.2050801794226,,,,
PSS,1992,,,64200.0,12.30373832,,,,,,,,,1822819.0,36.25198532,2975.85988486021,,36.2519853198245,,,,
PSS,1993,,,64200.0,12.21339564,,,,,,,,,1846876.0,36.26340788,3067.90445445755,,36.2634078808921,,,,
PSS,1994,,,64200.0,12.13862928,,,,,,,,,1870257.0,36.01894534,3240.99431903335,,36.0189453442481,,,,
PSS,1995,,,64200.0,12.15732087,,,,,,,,,1892547.0,36.09596375,3402.57674438518,,36.0959637468058,,,,
PSS,1996,,,64200.0,12.09813084,,,,,,,,,1917072.0,35.94534169,3542.87289046499,,35.9453416893839,,,,
PSS,1997,,,64200.0,11.99221184,,,,,,,,,1945783.0,36.36932111,3500.88091571451,,36.3693211084153,,,,
PSS,1998,,,64200.0,11.93302181,,,,,,,,,1976146.0,36.28878261,3536.03416308865,,36.2887826139676,,,,
PSS,1999,,,64200.0,11.88629283,,,,,,,,,2006341.0,36.85062102,3723.14299913624,,36.850621022161,,,,
PSS,2000,,,64200.0,11.76791277,,,,,,,,,2035672.0,37.29633685,3692.17407295897,,37.2963368462976,,,,
PSS,2001,,,64200.0,11.71962617,,,,,,,,,2064193.0,36.76496271,3773.78538111399,,36.7649627061783,,,,
PSS,2002,,,64200.0,11.66043614,,,,,,,,,2091909.0,38.06327463,3873.92458850253,,38.0632746277414,,,,
PSS,2003,,,64200.0,11.63239875,,,,,,,,,2119122.0,39.28322481,3968.70668853837,,39.2832248079033,,,,
PSS,2004,,,64200.0,11.54205607,,,,,,,,,2146140.0,39.66696653,4195.07396359763,,39.6669665339101,,,,
PSS,2005,,,64200.0,11.57632399,,,,,,,,,2172802.0,39.16624894,4360.0288446988,,39.1662489372243,,,,
PSS,2006,,,64200.0,11.56697819,,,,,,,,,2199540.0,38.88013473,4537.82284557232,,38.880134734705,,,,
PSS,2007,,,64200.0,11.49844237,,,,,,,,,2226078.0,38.68463758,4609.58940546345,,38.6846375848707,,,,
PSS,2008,,,64200.0,11.43146417,,,,,,,,,2251506.0,38.34630855,4733.6730155445,,38.3463085496501,,,,
PSS,2009,,,64200.0,11.36604361,,,,,,,,,2276149.0,38.17137859,4672.18127780167,,38.1713785878897,,,,
PSS,2010,,,64200.0,11.55140187,,,,,,,,,2301401.0,38.47425875,4843.96665080538,,38.4742587496955,,,,
PSS,2011,,,64200.0,11.68847352,,,,,,,,,2327284.0,38.22650934,5065.46989224868,,38.2265093382077,,,,
PSS,2012,,,64200.0,11.80996885,,,45.46897507,,45.46897507,,,,2353058.0,38.11746159,5274.54853932275,,38.1174615906945,,,,
PSS,2013,,,64200.0,11.89252336,,,50.77027265,,50.77027265,,,,2379069.0,37.82652782,5541.14375186154,,37.8265278177821,,,,
PSS,2014,,,64200.0,12.02180685,,,49.71723564,,49.71723564,,,,2405308.0,37.47054095,6204.84745315459,,37.4705409479709,,,,
PSS,2015,,,64200.0,12.17632399,,,54.82301718,,54.82301718,,,,2431426.0,36.83270613,6614.09767512985,,36.8327061299901,,,,
PSS,2016,,,64200.0,12.07492212,,,64.90235081,,64.90235081,,,,2457814.0,36.50414859,6777.0187261204,,36.504148590928,,,,
PSS,2017,,,64150.0,12.01402962,,,76.3068924,,76.3068924,,,,2484263.0,35.69387451,7110.62931911775,,35.6938745126138,,,,
PSS,2018,,,64150.0,11.89664848,,,62.91983122,,62.91983122,,,,2510226.0,35.2204421,7267.89457491793,,35.2204421049391,,,,
PSS,2019,,,64150.0,11.795947,,,45.11704126,,45.11704126,,,,2536070.0,34.60867501,7297.97344126118,,34.6086750075501,,,,
PSS,2020,,,64150.0,11.77724084,,,57.17356329,,57.17356329,,,,2566819.0,34.24088365,6459.95765263934,,34.2408836486696,,,,
PSS,2021,,,64150.0,11.77724084,,,40.97985713,,40.97985713,,,,2602173.0,33.83198113,6267.2638415387,,33.831981126759,,,,
PSS,2022,,,,,,,,,,,,,2639019.0,33.15842305,7406.84738836147,,33.1584230535446,,,,
PSS,2023,,,,,,,,,,,,,2677728.0,,8064.768135362,,,,,,
PST,1960,,,,,,,,,,,,,755575073.0,,,,,,,,
PST,1961,,,30270187.7,39.04176403,,,66.68321392,,66.68321392,,,,764678914.0,,,,,,,,
PST,1962,,,30270167.7,39.01030623,,,72.35258788,,72.35258788,,,,773971699.0,,,,,,,,
PST,1963,,,30270177.7,39.02097207,,,77.9307039,,77.9307039,,,,783063134.0,,,,,,,,
PST,1964,,,30270177.7,39.04344078,,,83.67185072,,83.67185072,,,,792060920.0,,,,,,,,
PST,1965,,,30270167.7,39.06812093,,,89.73931307,,89.73931307,,,,800834639.0,,,,,,,,
PST,1966,,,30270157.7,39.06661203,,,96.59637956,,96.59637956,,,,809130400.0,,,,,,,,
PST,1967,,,30270147.7,39.13779868,,,105.0962588,,105.0962588,,,,817080267.0,,,,,,,,
PST,1968,,,30270137.7,39.91126738,,,106.9169483,,106.9169483,,,,824785271.0,,,,,,,,
PST,1969,,,30270137.7,39.80180159,,,108.1402079,,108.1402079,,,,832436871.0,,,,,,,,
PST,1970,,,30270127.7,39.12912072,,,114.1365073,,114.1365073,,,,839994662.0,,,,,,,,
PST,1971,,,30270117.7,39.21680658,,,119.8841883,,119.8841883,,,,849355911.0,,,,,,,,
PST,1972,,,30270017.7,39.20079915,,,124.226002,,124.226002,,,,857312419.0,,,,,,,,
PST,1973,,,30270017.7,39.08687611,,,134.4853233,,134.4853233,,,,864799662.0,,,,,,,,
PST,1974,,,30269987.7,39.1132165,,,125.5828763,,125.5828763,,,,872040235.0,,,,,,,,
PST,1975,,,30269757.7,39.09210287,,,130.5621755,,130.5621755,,,,878923921.0,,,,,,,,
PST,1976,,,30269677.7,39.13213693,,,139.4582308,,139.4582308,,,,885095643.0,,,,,,,,
PST,1977,,,30269547.7,38.8096442,,,140.7360562,,140.7360562,,,,891148506.0,,,,,,,,
